id,name,inventory_line_id/location_id,inventory_line_id/product_id/id,inventory_line_id/product_qty,inventory_line_id/product_uom
,,วัตถุดิบ มหาชัย,rawmat_GB-16B-27*31-KPB,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-16B-31_5*34-KPB,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-16B-31*43-KPB,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-20A-25-34-BU,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-20A-27*31-RT,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-20B-26_5*32_5-KPB,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_137,79,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-20B-27*31-KPB,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-20B-30*32-KPB,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-24A-27*31-RT,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-28A-27*31-RT,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-32A-27*31-RT,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-8A-27*31-RT,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_134,17,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-8B-27*31-KPB,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GB-8B-31*43-KPB,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GR-65-24*35-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GR-65-31*43-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GR-75-24*35-SCG,0,รีม
,,วัตถุดิบ มหาชัย,rawmat_GR-75-31*43-SCG,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_65,57,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_66,34,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_67,12,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_68,33,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_69,86,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_49,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_58,136,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_59,39,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_60,72,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_61,118,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_62,23,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_63,34,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_64,74,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_50,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_51,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_52,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_53,7,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_54,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_55,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_56,70,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_57,272,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_45,71,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_46,100,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_47,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_48,12,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_139,0,รีม
,,วัตถุดิบ มหาชัย,rawmat_CR-110-35*47-KT,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_138,13,รีม
,,วัตถุดิบ มหาชัย,rawmat_NPR-70-31*43-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_NPR-80-20*25-SCG,,แผ่น
,,วัตถุดิบ มหาชัย,rawmat_BP-55-17_75*36_5-ชมพู,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_133,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_131,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_132,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_130,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_80,0,รีม
,,วัตถุดิบ มหาชัย,rawmat_NP-49-24*25-SHIN,,รีม
,,วัตถุดิบ มหาชัย,rawmat_NP-50-31*43-PM,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_81,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_82,190,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_83,580,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-100-24_5*39-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-100-24*35-AA,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-100-24*35-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-100-26*33-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-100-27*34-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-100-28*40-INDO,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-100-28*40-SCG,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_79,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_79,0,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-120-24*35-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-120-31*43-SCG,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_71,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_70,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-50-23_5*33-BU-B,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-50-25*31-BU-B,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-50-26*33-BU-B,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-50-28*40-BU-B,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-50-31*43-BU-B,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-55-25*31-BU-B,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-55-26*33-BU-B,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-55-30*40-BU-B,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-24*34-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-24*35-AA,,รีม
,,วัตถุดิบ มหาชัย,__export__.product_product_7295,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-26_5*38_5-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-27*34*SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-27*38_5-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-28_5*38_5-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-31*43-AA,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-31*43-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-31*43-SCG,46,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_73,760,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_72,0,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-70-24*34-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-70-24*35-AA,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-70-24*35-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-26_5*38_5-AA,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-26_5*38_5-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-70-26*33-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-70-27*34-AA,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-70-27*34-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-70-28*40-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-70-31*43-SCG,0,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-70-31*43-SCG,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_74,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_75,20,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_78,509,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_77,0,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-60-24*35-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-80-27*34-BU,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WF-80-31*43-SCG,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_40,1091,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_39,1350,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_39,14617,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_2,1048,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_3,150386,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_4,0,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_8,7725,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_5,,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_6,0,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_9,477,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_10,1655,กก.
,,วัตถุดิบ มหาชัย,__export__.product_product_7509,53460,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_7,129674,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_14,2139,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_13,9899,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_11,13934,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_12,0,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_15,1876,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_16,16167,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_17,0,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_20,,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_19,0,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_18,0,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_24,23090,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_23,268428,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_21,104705,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_22,0,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_25,0,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_26,9065,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_27,24425,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_29,,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_28,,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_30,5411,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_31,12349,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_32,31051,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_33,55729,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_34,0,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_35,34947,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_36,547,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_37,2717,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_38,2033,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_41,2306,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_42,5007,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_43,527,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_44,2280,กก.
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_84,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_85,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_88,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_87,538,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_87,375,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_86,125,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_91,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_90,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_89,0,รีม
,,วัตถุดิบ มหาชัย,rawmat_DP-120-31*43-SS,,รีม
,,วัตถุดิบ มหาชัย,rawmat_DP-150-31*43-SS,,รีม
,,วัตถุดิบ มหาชัย,rawmat_DP-80-31*43-SS,,รีม
,,วัตถุดิบ มหาชัย,rawmat_DP-90-25_5*42-SS,,รีม
,,วัตถุดิบ มหาชัย,rawmat_DP-90-31*43-SS,,รีม
,,วัตถุดิบ มหาชัย,rawmat_EP-120-34*41-ครีม,,รีม
,,วัตถุดิบ มหาชัย,rawmat_EP-120-34*41-ชมพู,,รีม
,,วัตถุดิบ มหาชัย,rawmat_EP-120-34*41-เทา,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GAC-250-24_8*34_64-ขาว2หน้า-HK,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GAC-250-27_5*39-ขาว2หน้า-HK,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GAC-135-27_5*39-ขาวมุก-HK,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GAC-300-23_4*39_3-ขาวมุก-HK,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GAC-300-29_5*44_8-ขาวมุก-HK,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GAC-250-19_6*27_5-เทา-HK,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GAC-250-34_6*24_8-เทาเข้ม-HK,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GAC-250-17_7*25_1-เทาอ่อน-HK,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GAC-250-27_5*39-น้ำเงินเข้ม-HK,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GAC-250-27_5*39_3-น้ำตาลเข้ม-HK,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_97,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_99,22,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_98,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_100,0,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_93,379,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_92,581,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_92,452,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_94,0,รีม
,,วัตถุดิบ มหาชัย,rawmat_WB-210-27_5*39-INDO,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WB-310-27_5*39-INDO,,รีม
,,วัตถุดิบ มหาชัย,rawmat_WB-500-31*43-C_A_S_,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_95,71,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_96,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GBW-250-31*43-TP,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GBW-270-31*43-RT,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GBW-270-37*36-TP,,ห่อ/100
,,วัตถุดิบ มหาชัย,rawmat_GBW-310-31*43-C_A_S_,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GBW-350-31*43-C_A_S_,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GBW-450-31*43-TCB,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GBW-500-31*43-C_A_S_,,รีม
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_101,50,รีม
,,วัตถุดิบ มหาชัย,rawmat_1SAC-210-31*31_5-C_A_S_,,รีม
,,วัตถุดิบ มหาชัย,rawmat_1SAC-210-31*43-C_A_S_,,รีม
,,วัตถุดิบ มหาชัย,rawmat_1SAC-230-25*36-C_A_S_,,รีม
,,วัตถุดิบ มหาชัย,rawmat_1SAC-350-31*43-C_A_S_,,รีม
,,วัตถุดิบ มหาชัย,rawmat_1SAC-350-31*43-NB,,รีม
,,วัตถุดิบ มหาชัย,rawmat_1SAC-400-25*36-BL,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GC-110-19*34-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GC-110-31*43-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_GC-110-34*40_5-SCG,,รีม
,,วัตถุดิบ มหาชัย,rawmat_กาวลาเท็กซ์   610 150/ก_ป_,,ถัง
,,วัตถุดิบ มหาชัย,rawmat_กาวลาเท็กซ์   พี 100,,ถัง
,,วัตถุดิบ มหาชัย,rawmat_กาวลาเท็กซ์ 620 100/ก_ก_,,ถัง
,,วัตถุดิบ มหาชัย,rawmat_เขียงรองตัด 115 36/ก_ก_ โพลา,,อัน
,,วัตถุดิบ มหาชัย,rawmat_เขียงรองตัด 46*18 120/อัน โคมิตา,,อัน
,,วัตถุดิบ มหาชัย,rawmat_เขียงรองตัด 47*18 55/ก_ก_ คาซุดะ,,อัน
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_162,7,หน่วย
,,วัตถุดิบ มหาชัย,rawmat_คอมเปาว์(2ปอนด์),,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_168,25,หน่วย
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_168,,กระป๋อง
,,วัตถุดิบ มหาชัย,rawmat_น้ำยาเช็ดผ้ายาง สกรีนซัพพลาย,,กระป๋อง
